Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
:	Type2
мин	мин+PN;
дә	дә+PART;
кеше	кеше+N+Sg+Nom;
сөйләүдән	сөйлә+V+VN_1(у/ү/в)+ABL(ДАн);
куркам	курк+V+PRES(Й)+1SG(м);
.	Type1
әти	әти+N+Sg+Nom;
белсә	бел+V+COND(сА);бел[V]: знать, узнать;
,	Type2
ул	ул+N+Sg+Nom;ул+PN;
да	да+PART;
ачуланыр	ачулан+V+FUT_INDF(Ыр);ачулан+V+PCP_FUT(Ыр);ачулан[V]: ругать;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
бик	бик+Adv;
тирән	тирән+Adj;
уйга	уй+N+Sg+DIR(ГА);
калып	кал+V+ADVV_ACC(Ып);калып+N+Sg+Nom;
,	Type2
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
күтәреп	күтәр+V+ADVV_ACC(Ып);
,	Type2
халыкка	халык+N+Sg+DIR(ГА);
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Уттан	ут+N+Sg+ABL(ДАн);ут[N]: огонь;
котылдым	котыл+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
инде	инде+PART;
суга	су+N+Sg+DIR(ГА);сук+V+PRES(Й);
төштем	төш+V+PST_DEF(ДЫ)+1SG(м);төш[V]: опускаться, опуститься;
.	Type1
Моннан	бу+PN+ABL(ДАн);моннан+PN;
инде	инде+PART;
ничек	ничек+PN;
котылырга	котыл+V+INF_1(ЫргА);
?	Type1
(	Type3
Гафифәгә	гафифә+N+Sg+DIR(ГА);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Мин	мин+PN;
бит	бит+N+Sg+Nom;бит+PART;
инде	инде+PART;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
барырга	бар+V+INF_1(ЫргА);
дип	ди+V+ADVV_ACC(Ып);
,	Type2
билет	билет+N+Sg+Nom;
та	та+PART;
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
кайткан	кайт+V+PCP_PS(ГАн);кайт+V+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Кайтсаң	кайт+V+COND(сА)+2SG(ң);кайт[V]: возвратиться, возвращаться, возвращение;
ни	ни+CNJ;ни+PART;ни+PN;
!	Type1
Бармый	бар+V+NEG(мА)+PRES(Й);бар[V]: идти, пойти;
калган	кал+V+PCP_PS(ГАн);кал+V+PST_INDF(ГАн);
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
акчаңны	ак+Adj+EQU(чА)+POSS_2SG(Ың)+ACC(нЫ);ак[Adj]: белый | акча[N]: деньги;акча+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
кире	кире+Adj;кире+Adv;
кайтарып	кайтар+V+ADVV_ACC(Ып);
алырсың	ал+V+FUT_INDF(Ыр)+2SG(сЫң);ал+V+PCP_FUT(Ыр)+2SG(сЫң);ал[V]: брать, браться, взять;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бер	бер+Num;бер+PN;
алган	ал+V+PCP_PS(ГАн);ал+V+PST_INDF(ГАн);
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
кире	кире+Adj;кире+Adv;
кайтармыйлар	кайтар+V+NEG(мА)+PRES(Й)+3PL(ЛАр);кайтар[V]: возвращение;
шул	шул+PART;шул+PN;
инде	инде+PART;
аны	ул+PN+ACC(нЫ);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Теләсәң	телә+V+COND(сА)+2SG(ң);телә[V]: желать, пожелать;
ни	ни+CNJ;ни+PART;ни+PN;
эшлә	эшлә+V+IMP_SG();эшлә[V]: делать, поступать, поступить, работать, сделать;
,	Type2
мин	мин+PN;
барырга	бар+V+INF_1(ЫргА);
куркам	курк+V+PRES(Й)+1SG(м);
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Анда	анда+PN;ул+PN+LOC(ДА);
ерткыч	ерткыч+N+Sg+Nom;
җанварлар	җанвар+N+PL(ЛАр)+Nom;җанвар[N]: зверь;
юк	юк+MOD;
,	Type2
сине	син+PN+ACC(нЫ);
ашамаслар	аша+V+FUT_INDF_NEG(мАс)+3PL(ЛАр);аша+V+PCP_FUT(мАс)+3PL(ЛАр);аша+V+PCP_FUT(мАс)+PL(ЛАр)+Nom;аша[V]: есть, кушать;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Ашамасалар	аша+V+NEG(мА)+COND(сА)+3PL(ЛАр);аша[V]: есть, кушать;
да	да+PART;
,	Type2
мин	мин+PN;
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
,	Type2
кирәкми	кирәк+V+NEG(мА)+PRES(Й);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Юк	юк+MOD;
инде	инде+PART;
,	Type2
бармый	бар+V+NEG(мА)+PRES(Й);
калырга	кал+V+INF_1(ЫргА);
ярамый	яра+V+NEG(мА)+PRES(Й);ярамый+MOD;
,	Type2
барабыз	бар+V+PRES(Й)+1PL(бЫз);
!	Type1
Ул	ул+N+Sg+Nom;ул+PN;
бит	бит+N+Sg+Nom;бит+PART;
бик	бик+Adv;
күңелле	күңел+N+ATTR_MUN(лЫ);
була	бул+V+PRES(Й);
.	Type1
үзеңнең	үз+PN+POSS_2SG(Ың)+GEN(нЫң);үз[PN]: сам;
дә	дә+PART;
көлә-көлә	көлә-көлә+N+Sg+Nom;
эчләрең	эч+N+PL(ЛАр)+POSS_2SG(Ың)+Nom;эч[N]: в, из, внутри, в течение, внутренность;
катып	кат+V+ADVV_ACC(Ып);
бетәр	бет+V+PCP_FUT(Ыр);бет[V]: кончаться, кончиться;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Андый	андый+Adj;андый+PN;
көлкеләрне	көлке+N+PL(ЛАр)+ACC(нЫ);көлке[N]: смех;
ат	ат+N+Sg+Nom;ат+V+IMP_SG();
кәмитендә	кәмит+N+Sg+POSS_3(СЫ)+LOC(ДА);
дә	дә+PART;
бик	бик+Adv;
күп	күп+Adj;
күргән	күр+V+PCP_PS(ГАн);күр+V+PST_INDF(ГАн);
инде	инде+PART;
.	Type1
Монда	бу+PN+LOC(ДА);монда+Adv;
да	да+PART;
әллә	әллә+CNJ;әллә+PART;
нинди	нинди+PN;
артык	артык+Adj;
җире	җир+N+Sg+POSS_3(СЫ)+Nom;
булмас	бул+V+FUT_INDF_NEG(мАс);бул+V+PCP_FUT(мАс);
,	Type2
кирәкми	кирәк+V+NEG(мА)+PRES(Й);
,	Type2
мин	мин+PN;
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ихтыярың	ихтыяр+N+Sg+POSS_2SG(Ың)+Nom;ихтыяр[N]: воля;
,	Type2
теләсәң	телә+V+COND(сА)+2SG(ң);телә[V]: желать, пожелать;
ни	ни+CNJ;ни+PART;ни+PN;
эшлә	эшлә+V+IMP_SG();эшлә[V]: делать, поступать, поступить, работать, сделать;
,	Type2
барасың	бар+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бар+V+PRES(Й)+2SG(сЫң);
килмәсә	кил+V+NEG(мА)+COND(сА);кил[V]: идти;
,	Type2
көчләмим	көчлә+V+NEG(мА)+HOR_SG(Йм);көчлә+V+NEG(мА)+PRES(Й)+1SG(м);
,	Type2
мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
генә	генә+PART;
барам	бар+V+PRES(Й)+1SG(м);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
ә	ә+PART;
,	Type2
ярар	яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);ярар+MOD;
менә	мен+V+PRES(Й);менә+PART;
,	Type2
барыр	бар+V+FUT_INDF(Ыр);бар+V+PCP_FUT(Ыр);
идең	и+V+PST_DEF(ДЫ)+2SG(ң);
бугай	бугай+PART;
,	Type2
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();
син	син+PN;
аны	ул+PN+ACC(нЫ);
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
ялгыз	ялгыз+N+Sg+Nom;
гына	гына+PART;
кызлар	кыз+N+PL(ЛАр)+Nom;
карарга	кара+V+INF_1(ЫргА);карар+N+Sg+DIR(ГА);
бармакчы	бар+V+DESID(мАкчЫ);бар[V]: идти, пойти | бармак[N]: палец;бармак+N+PROF(чЫ)+Sg+Nom;
була	бул+V+PRES(Й);
.	Type1
җибәрәмме	җибәр+V+PRES(Й)+1SG(м)+INT(мЫ);җибәр[V]: пускать, пустить;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
мин	мин+PN;
сине	син+PN+ACC(нЫ);
,	Type2
Алла	алла+N+Sg+Nom;
боерса	боер+V+COND(сА);
,	Type2
гомеремдә	гомер+N+Sg+POSS_1SG(Ым)+LOC(ДА);
ялгыз	ялгыз+N+Sg+Nom;
җибәрмим	җибәр+V+NEG(мА)+HOR_SG(Йм);җибәр+V+NEG(мА)+PRES(Й)+1SG(м);җибәр[V]: пускать, пустить;
!	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Теләсәң	телә+V+COND(сА)+2SG(ң);телә[V]: желать, пожелать;
ни	ни+CNJ;ни+PART;ни+PN;
эшлә	эшлә+V+IMP_SG();эшлә[V]: делать, поступать, поступить, работать, сделать;
,	Type2
мин	мин+PN;
бармыйча	бар+V+NEG(мА)+ADVV_NEG(ЙчА);бар[V]: идти, пойти;
калмыйм	кал+V+NEG(мА)+HOR_SG(Йм);кал+V+NEG(мА)+PRES(Й)+1SG(м);кал[V]: оставаться, остаться;
.	Type1
Син	син+PN;
бармыйсың	бар+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;бар+V+NEG(мА)+PRES(Й)+2SG(сЫң);бар[V]: идти, пойти;
икән	икән+MOD;икән+PART;
,	Type2
мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
генә	генә+PART;
тотам	тот+V+PRES(Й)+1SG(м);тот[V]: держать;тотам+N+Sg+Nom;
да	да+PART;
барам	бар+V+PRES(Й)+1SG(м);
!	Type1
Хуш	хуш+Adj;хуш+INTRJ;
,	Type2
сау	сау+Adj;сау+V+IMP_SG();
бул	бул+V+IMP_SG();
,	Type2
мин	мин+PN;
киттем	ки+V+CAUS(т)+PST_DEF(ДЫ)+1SG(м);кит+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
(	Type3
Чыга	чык+V+PRES(Й);чык[V]: выйти, выходить;
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Гафифә	гафифә+N+Sg+Nom;
(	Type3
тиз	тиз+Adj;
генә	генә+PART;
Вәлинең	вәли+PROP+GEN(нЫң);
артыннан	арт+Adj+Sg+POSS_3(СЫ)+ABL(ДАн);артыннан+POST;
барып	бар+V+ADVV_ACC(Ып);
тотып	тот+V+ADVV_ACC(Ып);
)	Type3
.	Type1
җә	җә+INTRJ;
,	Type2
җә	җә+INTRJ;
,	Type2
бетте	бет+V+PST_DEF(ДЫ);
.	Type1
Мин	мин+PN;
юри	юри+Adv;юри[Adv]: нарочно;
генә	генә+PART;
әйттем	әйт+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
мин	мин+PN;
дә	дә+PART;
барам	бар+V+PRES(Й)+1SG(м);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
кире	кире+Adj;кире+Adv;
кайтып	кайт+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Ну	ну+INTRJ;
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
алайса	алайса+MOD;
,	Type2
барсаң	бар+V+COND(сА)+2SG(ң);
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
киен	ки+V+REFL(Ын)+IMP_SG();киен+V+IMP_SG();кий+N+Sg+POSS_3(СЫ)+ACC(нЫ);
!	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Хәзер	хәзер+Adv;
киенәм	ки+V+REFL(Ын)+PRES(Й)+1SG(м);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+PRES(Й)+1SG(м);
.	Type1
(	Type3
Бүлмәгә	бүлмә+N+Sg+DIR(ГА);бүлмә[N]: комната;
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
бара	бар+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
Соңра	соңра+Adv;
янә	янә+Adv;
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);борыл+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
өскә	өс+N+Sg+DIR(ГА);
киенгән	ки+V+REFL(Ын)+PCP_PS(ГАн);ки+V+REFL(Ын)+PST_INDF(ГАн);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+PCP_PS(ГАн);киен+V+PST_INDF(ГАн);
көенчә	көенчә+POST;
генә	генә+PART;
утыралармы	утыр+V+PRES(Й)+3PL(ЛАр)+INT(мЫ);утыр[V]: посидеть, садиться, сидеть;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Юк	юк+MOD;
,	Type2
салып	сал+V+ADVV_ACC(Ып);
утыралар	утыр+V+PRES(Й)+3PL(ЛАр);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
әй	әй+INTRJ;
!	Type1
Алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
бик	бик+Adv;
читен	чит+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);чит+N+Sg+POSS_3(СЫ)+ACC(нЫ);читен+Adj;
икән	икән+MOD;икән+PART;
.	Type1
Кирәкми	кирәк+V+NEG(мА)+PRES(Й);
,	Type2
бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);бар[V]: идти, пойти;
дип	ди+V+ADVV_ACC(Ып);
сөйләмә	сөйлә+V+NEG(мА)+IMP_SG();
,	Type2
мин	мин+PN;
барам	бар+V+PRES(Й)+1SG(м);
,	Type2
киттем	ки+V+CAUS(т)+PST_DEF(ДЫ)+1SG(м);кит+V+PST_DEF(ДЫ)+1SG(м);
алайса	алайса+MOD;
.	Type1
(	Type3
Чыга	чык+V+PRES(Й);чык[V]: выйти, выходить;
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Барам	бар+V+PRES(Й)+1SG(м);бар[V]: идти, пойти;
,	Type2
барам	бар+V+PRES(Й)+1SG(м);
!	Type1
!	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
мыскыл	мыскыл+N+Sg+Nom;
итеп	ит+V+ADVV_ACC(Ып);
)	Type3
.	Type1
«	Type4
Барам	бар+V+PRES(Й)+1SG(м);бар[V]: идти, пойти;
,	Type2
барам	бар+V+PRES(Й)+1SG(м);
!	Type1
»	Type4
ә	ә+PART;
үзе	үзе+PN;
һаман	һаман+Adv;
терәлеп	терә+V+PASS(Ыл)+ADVV_ACC(Ып);терәл+V+ADVV_ACC(Ып);
тора	тор+V+PRES(Й);
.	Type1
(	Type3
Сәгатен	сәгать+N+Sg+POSS_3(СЫ)+ACC(нЫ);сәгать[N]: час, часы;
чыгарып	чыгар+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Син	син+PN;
,	Type2
шулай	шулай+PN;
итеп	ит+V+ADVV_ACC(Ып);
маташып	маташ+V+ADVV_ACC(Ып);маташ[V]: попытаться, пытаться;
,	Type2
мине	ми+N+Sg+ACC(нЫ);мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
уеннан	уен+N+Sg+ABL(ДАн);уен[N]: игра;
калдырмакчы	калдыр+V+DESID(мАкчЫ);калдыр[V]: оставить, оставлять;
була	бул+V+PRES(Й);
торгансыңдыр	тор+V+PCP_PS(ГАн)+2SG(сЫң)+PROB(ДЫр);тор+V+PST_INDF(ГАн)+2SG(сЫң)+PROB(ДЫр);тор[V]: вставать, встать, стоять;
ахры	ахры+PART;
.	Type1
Уен	уен+N+Sg+Nom;уй+N+Sg+POSS_3(СЫ)+ACC(нЫ);уй+V+REFL(Ын)+IMP_SG();
башланырга	башла+V+REFL(Ын)+INF_1(ЫргА);башла[V]: начать, начинать, начаться, начинаться;башлан+V+INF_1(ЫргА);
бары	бар+N+Sg+POSS_3(СЫ)+Nom;бар+PN+POSS_3(СЫ)+Nom;бары+CNJ;бары+PN;
ярты	ярты+N+Sg+Nom;
гына	гына+PART;
сәгать	сәгать+N+Sg+Nom;
калган	кал+V+PCP_PS(ГАн);кал+V+PST_INDF(ГАн);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Мин	мин+PN;
хәзер	хәзер+Adv;
булам	бул+V+PRES(Й)+1SG(м);
.	Type1
өстемә	өс+N+Sg+POSS_1SG(Ым)+DIR(ГА);
күлмәк	күлмәк+N+Sg+Nom;
кенә	кенә+PART;
киям	ки+V+PRES(Й)+1SG(м);ки[V]: одеть;
.	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Ну	ну+INTRJ;
,	Type2
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
зинһар	зинһар+MOD;
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
бул	бул+V+IMP_SG();
.	Type1
Гафифә	гафифә+N+Sg+Nom;
(	Type3
ишектән	ишек+N+Sg+ABL(ДАн);
керә	кер+V+PRES(Й);
башлый	башла+V+PRES(Й);
да	да+PART;
,	Type2
янә	янә+Adv;
борылып	бор+V+PASS(Ыл)+ADVV_ACC(Ып);борыл+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Нинди	нинди+PN;
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);күлмәк[N]: платье, рубашка;
киим	киим+N+Sg+Nom;
икән	икән+MOD;икән+PART;
,	Type2
асылмы	ас+V+PASS(Ыл)+INT(мЫ);асыл+N+Sg+Nom+INT(мЫ);
,	Type2
җонмы	җонм+N+Sg+POSS_3(СЫ)+Nom;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
(	Type3
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Асыласың	ас+V+PASS(Ыл)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;ас+V+PASS(Ыл)+PRES(Й)+2SG(сЫң);асыл+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;асыл+V+PRES(Й)+2SG(сЫң);
килсә	кил+V+COND(сА);
,	Type2
асыл	ас+V+PASS(Ыл)+IMP_SG();асыл+N+Sg+Nom;асыл+V+IMP_SG();
инде	инде+PART;
.	Type1
(	Type3
Гафифәгә	гафифә+N+Sg+DIR(ГА);
.	Type1
)	Type3
Зинһар	зинһар+MOD;
,	Type2
мине	ми+N+Sg+ACC(нЫ);мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
йөдәтмә	йөдә+V+CAUS(т)+NEG(мА)+IMP_SG();йөдәт+V+NEG(мА)+IMP_SG();
.	Type1
Эстәдең	эстә+V+PST_DEF(ДЫ)+2SG(ң);
ни	ни+CNJ;ни+PART;ни+PN;
киЭстәдең	киэстәд+N+Sg+POSS_2SG(Ың)+Nom;
ни	ни+CNJ;ни+PART;ни+PN;
ки	ки+CNJ;ки+V+IMP_SG();
—	Type2
теләсәң	телә+V+COND(сА)+2SG(ң);телә[V]: желать, пожелать;
ни	ни+CNJ;ни+PART;ни+PN;
ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
:	Type2
асылмы	ас+V+PASS(Ыл)+INT(мЫ);асыл+N+Sg+Nom+INT(мЫ);
,	Type2
җонмы	җонм+N+Sg+POSS_3(СЫ)+Nom;
,	Type2
сатинмы	сатин+N+Sg+Nom+INT(мЫ);
,	Type2
батисмы	батисм+N+Sg+POSS_3(СЫ)+Nom;
,	Type2
ситсымы	ситсы+N+Sg+Nom+INT(мЫ);
—	Type2
минем	мин+PN+GEN(нЫң);
өчен	өчен+POST;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
да	да+PART;
бер	бер+Num;бер+PN;
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
алайса	алайса+MOD;
,	Type2
мин	мин+PN;
зәңгәр	зәңгәр+Adj;
асылымны	ас+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ)+Sg+POSS_1SG(Ым)+ACC(нЫ);асыл+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
киям	ки+V+PRES(Й)+1SG(м);ки[V]: одеть;
.	Type1
(	Type3
Китә	ки+V+CAUS(т)+PRES(Й);ки[V]: одеть | кит[V]: уйти, уходить;кит+V+PRES(Й);
башлый	башла+V+PRES(Й);
.	Type1
)	Type3
Вәли	вәли+PROP+Sg+Nom;
.	Type1
әй	әй+INTRJ;
,	Type2
юк	юк+MOD;
,	Type2
тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
әле	әле+CNJ;әле+PART;
,	Type2
зәңгәр	зәңгәр+Adj;
асылыңны	ас+N+Sg+POSS_3(СЫ)+ATTR_MUN(лЫ)+Sg+POSS_2SG(Ың)+ACC(нЫ);асыл+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
кимә	ки+V+NEG(мА)+IMP_SG();ки[V]: одеть;кимә+N+Sg+Nom;
,	Type2
нинди	нинди+PN;
булса	бул+V+COND(сА);
да	да+PART;
берәр	бер+Num+NUM_DISR(шАр);
җон	җон+N+Sg+Nom;
күлмәгеңне	күлмәк+N+Sg+POSS_2SG(Ың)+ACC(нЫ);күлмәк[N]: платье, рубашка;
ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
Сезнең	сез+PN+GEN(нЫң);
андый	андый+Adj;андый+PN;
чачаклы-чуклы	чачаклы-чуклы+Adj;
карават	карават+N+Sg+Nom;карават[N]: кровать;
чаршавы	чаршау+N+Sg+POSS_3(СЫ)+Nom;
шикелле	шикелле+POST;
асыл	ас+V+PASS(Ыл)+IMP_SG();асыл+N+Sg+Nom;асыл+V+IMP_SG();
күлмәкләрегез	күлмәк+N+PL(ЛАр)+POSS_2PL(ЫгЫз)+Nom;күлмәк[N]: платье, рубашка;
белән	белән+POST;
кешегә	кеше+N+Sg+DIR(ГА);
көлкегә	көлке+N+Sg+DIR(ГА);көлке[N]: смех;
калыр	кал+V+FUT_INDF(Ыр);кал+V+PCP_FUT(Ыр);
хәлем	хәл+N+Sg+POSS_1SG(Ым)+Nom;
юк	юк+MOD;
.	Type1
Без	без+N+Sg+Nom;без+PN;
андабүләк	андабүләк+N+Sg+Nom;
багаргаБүләк	багаргабүләк+N+Sg+Nom;
багу	бак+V+VN_1(у/ү/в)+Nom;
—	Type2
туйга	туй+N+Sg+DIR(ГА);
әзерләнгән	әзерлә+V+REFL(Ын)+PCP_PS(ГАн);әзерлә+V+REFL(Ын)+PST_INDF(ГАн);әзерлән+V+PCP_PS(ГАн);әзерлән+V+PST_INDF(ГАн);
бүләкләрне	бүләк+N+PL(ЛАр)+ACC(нЫ);бүләк[N]: подарок;
карау	кара+V+VN_1(у/ү/в)+Nom;кара[V]: посмотреть, смотреть;
өчен	өчен+POST;
җыелу	җыелу+N+Sg+Nom;
.	Type1
бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);
,	Type2
уен	уен+N+Sg+Nom;уй+N+Sg+POSS_3(СЫ)+ACC(нЫ);уй+V+REFL(Ын)+IMP_SG();
карарга	кара+V+INF_1(ЫргА);карар+N+Sg+DIR(ГА);
барабыз	бар+V+PRES(Й)+1PL(бЫз);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
нинди	нинди+PN;
җон	җон+N+Sg+Nom;
күлмәгемне	күлмәк+N+Sg+POSS_1SG(Ым)+ACC(нЫ);күлмәк[N]: платье, рубашка;
киим	киим+N+Sg+Nom;
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Теләгәнеңне	телә+V+PCP_PS(ГАн)+POSS_2SG(Ың)+ACC(нЫ);телә[V]: желать, пожелать;
ки	ки+CNJ;ки+V+IMP_SG();
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Теге	теге+PN;
гармун	гармун+N+Sg+Nom;
итәкле	итәк+N+ATTR_MUN(лЫ);
кызыл	кызыл+Adj;
җон	җон+N+Sg+Nom;
күлмәгем	күлмәк+N+Sg+POSS_1SG(Ым)+Nom;күлмәк[N]: платье, рубашка;
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
?	Type1
Вәли	вәли+PROP+Sg+Nom;
.	Type1
Шәп	шәп+Adj;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
Гафифә	гафифә+N+Sg+Nom;
.	Type1
Аның	ул+PN+GEN(нЫң);
шул	шул+PART;шул+PN;
буе	буе+POST;буй+N+Sg+POSS_3(СЫ)+Nom;буй+PROP+POSS_3(СЫ)+Nom;
озын	озын+Adj;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);
.	Type1
Чәнчелеп	чәнче+V+PASS(Ыл)+ADVV_ACC(Ып);чәнче[V]: колоть;чәнчел+V+ADVV_ACC(Ып);
беткән	бет+V+PCP_PS(ГАн);бет+V+PST_INDF(ГАн);
җөйче	җөй+N+PROF(чЫ)+Sg+Nom;
,	Type2
шул	шул+PART;шул+PN;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
әйттем	әйт+V+PST_DEF(ДЫ)+1SG(м);
:	Type2
«	Type4
Факиһәнеке	факиһәнек+N+Sg+POSS_3(СЫ)+Nom;
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;
матур	матур+Adj;
булсын	бул+V+JUS_SG(сЫн);
,	Type2
яхшы	яхшы+Adj;яхшы+Adv;
итеп	ит+V+ADVV_ACC(Ып);
тек	тек+N+Sg+Nom;тек+V+IMP_SG();
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);
.	Type1
Бозып	боз+V+ADVV_ACC(Ып);боз[V]: испортить;
кына	кына+PART;
бирде	бир+V+PST_DEF(ДЫ);
.	Type1
Юкка	юкка+Adv;
гына	гына+PART;
дүрт	дүрт+Num;
тәңкә	тәңкә+N+Sg+Nom;тәңкә[N]: монета;
акча	акча+N+Sg+Nom;
әрәм	әрәм+Adj;
иттем	и+V+CAUS(т)+PST_DEF(ДЫ)+1SG(м);ит+V+PST_DEF(ДЫ)+1SG(м);ит[V]: делать, сделать;
.	Type1
Моннан	бу+PN+ABL(ДАн);моннан+PN;
