Комедия	комедия+N+Sg+Nom;
бармыйбыз	бар+V+NEG(мА)+PRES(Й)+1PL(бЫз);
;	Type2
мин	мин+PN;
куркам	курк+V+PRES(Й)+1SG(м);
.	Type1
Факиһә	NR
.	Type1
Чү	чү+INTRJ;
,	Type2
чү	чү+INTRJ;
,	Type2
тагы	так+Adj+Sg+POSS_3(СЫ)+Nom;
куркуыңнан	курк+V+VN_1(у/ү/в)+POSS_2SG(Ың)+ABL(ДАн);курку+N+Sg+POSS_2SG(Ың)+ABL(ДАн);
җыгылып	NR
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
күрмә	күр+V+NEG(мА)+IMP_SG();
!	Type1
Шулкадәр	шулкадәр+Adv;
зур	зур+Adj;
гәүдәң	гәүдә+N+Sg+POSS_2SG(Ың)+Nom;
белән	белән+POST;
«	Type4
куркам	курк+V+PRES(Й)+1SG(м);
»	Type4
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтергә	әйт+V+INF_1(ЫргА);
сиңа	син+PN+DIR(ГА);
кешедән	кеше+N+Sg+ABL(ДАн);
оят	оят+N+Sg+Nom;
!	Type1
Хәбибрахман	NR
.	Type1
Кирәкми	кирәкми+MOD;
,	Type2
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);
!	Type1
Факиһә	NR
.	Type1
Нинди	нинди+PN;
бармаган	бар+V+NEG(мА)+PCP_PS(ГАн);бар+V+NEG(мА)+PST_INDF(ГАн);
да	да+PART;
нинди	нинди+PN;
нитмәгән	нит+V+NEG(мА)+PCP_PS(ГАн);нит+V+NEG(мА)+PST_INDF(ГАн);
!	Type1
Кеше	кеше+N+Sg+Nom;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);
җирдән	җир+N+Sg+ABL(ДАн);
без	без+N+Sg+Nom;без+PN;
генә	генә+PART;
калып	кал+V+ADVV_ACC(Ып);калып+N+Sg+Nom;
торырга	тор+V+INF_1(ЫргА);
!	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
барабыз	бар+V+PRES(Й)+1PL(бЫз);
!	Type1
җизниләр	җизни+N+PL(ЛАр)+Nom;
әле	әле+CNJ;әле+PART;
алар	алар+PN;
үткән	үт+V+PCP_PS(ГАн);үт+V+PST_INDF(ГАн);үткән+Adj;
атнаныплашкигә	NR
дә	дә+PART;
чыктыларПлашкига	NR
чыгу	чыгу+N+Sg+Nom;чык+V+VN_1(у/ү/в)+Nom;
—	Type2
электә	электә+Adv;
шәһәрдә	шәһәр+N+Sg+LOC(ДА);
күңел	күңел+N+Sg+Nom;
ачарга	ач+V+INF_1(ЫргА);
чыгу	чыгу+N+Sg+Nom;чык+V+VN_1(у/ү/в)+Nom;
.	Type1
.	Type1
Без	без+N+Sg+Nom;без+PN;
анда	анда+PN;ул+PN+LOC(ДА);
да	да+PART;
авызыбызны	авыз+N+Sg+POSS_1PL(ЫбЫз)+ACC(нЫ);
күтәреп	күтәр+V+ADVV_ACC(Ып);
калдык	кал+V+PST_DEF(ДЫ)+1PL(к);калдык+N+Sg+Nom;
,	Type2
кияве	кияү+N+Sg+POSS_3(СЫ)+Nom;
белән	белән+POST;
кызы	кыз+N+Sg+POSS_3(СЫ)+Nom;
барган	бар+V+PCP_PS(ГАн);бар+V+PST_INDF(ГАн);
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
әткәй	әткәй+N+Sg+Nom;
дә	дә+PART;
бер	бер+Num;бер+PN;
сүз	сүз+N+Sg+Nom;
дә	дә+PART;
әйтә	әйт+V+PRES(Й);
алмас	ал+V+FUT_INDF_NEG(мАс);ал+V+PCP_FUT(мАс);
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
тотабыз	тот+V+PRES(Й)+1PL(бЫз);
да	да+PART;
барабыз	бар+V+PRES(Й)+1PL(бЫз);
.	Type1
Нәрсәгә	нәрсә+PN+DIR(ГА);
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
без	без+N+Sg+Nom;без+PN;
генә	генә+PART;
ул	ул+N+Sg+Nom;ул+PN;
кадәр	кадәр+Adv;кадәр+POST;
куркып	курк+V+ADVV_ACC(Ып);
торырга	тор+V+INF_1(ЫргА);
!	Type1
Хәбибрахман	NR
.	Type1
Бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);
дигәч	ди+V+ADVV_ANT(ГАч);
,	Type2
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);
инде	инде+MOD;инде+PART;
.	Type1
Факиһә	NR
(	Type3
җумаларга	NR
керешеп	кер+V+RECP(Ыш)+ADVV_ACC(Ып);
)	Type3
.	Type1
җә	җә+INTRJ;
инде	инде+MOD;инде+PART;
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
!	Type1
Барыйксана	NR
инде	инде+MOD;инде+PART;
!	Type1
Харап	харап+Adj;
булган	бул+V+PCP_PS(ГАн);бул+V+PST_INDF(ГАн);
икән	икән+MOD;икән+PART;
!	Type1
Гомеремә	гомер+N+Sg+POSS_1SG(Ым)+DIR(ГА);
бер	бер+Num;бер+PN;
мәртәбә	мәртәбә+N+Sg+Nom;
бер	бер+Num;бер+PN;
җиргә	җир+N+Sg+DIR(ГА);
барыйк	бар+V+HOR_PL(Йк);
дигәнмен	ди+V+PCP_PS(ГАн)+1SG(мЫн);ди+V+PST_INDF(ГАн)+1SG(мЫн);
икән	икән+MOD;икән+PART;
инде	инде+MOD;инде+PART;
,	Type2
шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;
да	да+PART;
тыңламыйсың	тыңла+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;тыңла+V+NEG(мА)+PRES(Й)+2SG(сЫң);
.	Type1
әткәйдән	әткәй+N+Sg+ABL(ДАн);
куркып	курк+V+ADVV_ACC(Ып);
торырга	тор+V+INF_1(ЫргА);
син	син+PN;
кечкенә	NR;кечкенә+Adj;
сабый	сабый+N+Sg+Nom;
бала	бала+N+Sg+Nom;
түгел	түгел+PART;
ич	ич+PART;
инде	инде+MOD;инде+PART;
!	Type1
(	Type3
Хәбибрахман	NR
эндәшми	эндәш+V+NEG(мА)+PRES(Й);
.	Type1
)	Type3
җә	җә+INTRJ;
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
инде	инде+MOD;инде+PART;
,	Type2
нигә	ни+PN+DIR(ГА);нигә+PN;
эндәшмисең	эндәш+V+NEG(мА)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;эндәш+V+NEG(мА)+PRES(Й)+2SG(сЫң);
?	Type1
Орышса	ор+V+RECP(Ыш)+COND(сА);орыш+V+COND(сА);
,	Type2
кайткач	кайт+V+ADVV_ANT(ГАч);
бер	бер+Num;бер+PN;
орышыр	ор+V+RECP(Ыш)+FUT_INDF(Ыр);ор+V+RECP(Ыш)+PCP_FUT(Ыр);орыш+V+FUT_INDF(Ыр);орыш+V+PCP_FUT(Ыр);
да	да+PART;
бетәр	бет+V+PCP_FUT(Ыр);
.	Type1
Аның	ул+PN+GEN(нЫң);
өчен	өчен+POST;
сине	син+PN+ACC(нЫ);
ашый	аша+V+PRES(Й);
алмас	ал+V+FUT_INDF_NEG(мАс);ал+V+PCP_FUT(мАс);
бит	бит+N+Sg+Nom;бит+PART;
ул	ул+N+Sg+Nom;ул+PN;
.	Type1
әгәр	әгәр+CNJ;
дә	дә+PART;
бик	бик+Adv;
каты	кат+N+Sg+POSS_3(СЫ)+Nom;каты+Adj;
дулый	дула+V+PRES(Й);
башласа	башла+V+COND(сА);
,	Type2
һич	һич+PN;
булмаганда	бул+V+NEG(мА)+PCP_PS(ГАн)+LOC(ДА);
,	Type2
мин	мин+PN;
үзем	үз+PN+POSS_1SG(Ым)+Nom;
аны	ул+PN+ACC(нЫ);
көчләп	көч+N+DISTR(лАп);көчлә+V+ADVV_ACC(Ып);
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
бардым	бар+V+PST_DEF(ДЫ)+1SG(м);бард+N+Sg+POSS_1SG(Ым)+Nom;
диярмен	NR
.	Type1
Орышса	ор+V+RECP(Ыш)+COND(сА);орыш+V+COND(сА);
,	Type2
мине	ми+N+Sg+ACC(нЫ);мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
орышыр	ор+V+RECP(Ыш)+FUT_INDF(Ыр);ор+V+RECP(Ыш)+PCP_FUT(Ыр);орыш+V+FUT_INDF(Ыр);орыш+V+PCP_FUT(Ыр);
,	Type2
сине	син+PN+ACC(нЫ);
орышмас	ор+V+RECP(Ыш)+FUT_INDF_NEG(мАс);ор+V+RECP(Ыш)+PCP_FUT(мАс);орыш+V+FUT_INDF_NEG(мАс);орыш+V+PCP_FUT(мАс);
.	Type1
Хәбибрахман	NR
(	Type3
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
кашып	кашы+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Белмим	бел+V+NEG(мА)+HOR_SG(Йм);бел+V+NEG(мА)+PRES(Й)+1SG(м);
шул	шул+PART;шул+PN;
,	Type2
ничек	ничек+PN;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
икән	икән+MOD;икән+PART;
?	Type1
Минем	мин+PN+GEN(нЫң);
үземнең	үз+PN+POSS_1SG(Ым)+GEN(нЫң);
дә	дә+PART;
бер	бер+Num;бер+PN;
күрәсем	күр+V+OBL(ЙсЫ)+POSS_1SG(Ым)+Nom;
килә	кил+V+PRES(Й);
килүен	кил+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
ул	ул+N+Sg+Nom;ул+PN;
театр	театр+N+Sg+Nom;
дигән	ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);
нәрсәне	NR;нәрсә+PN+ACC(нЫ);
.	Type1
әле	әле+CNJ;әле+PART;
мин	мин+PN;
син	син+PN;
җөдәтерсең	NR
дим	ди+V+PRES(Й)+1SG(м);дим+PROP+Sg+Nom;
әйтмәгән	әйт+V+NEG(мА)+PCP_PS(ГАн);әйт+V+NEG(мА)+PST_INDF(ГАн);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
Гайнулла	Rus
жизнинең	NR
кияве	кияү+N+Sg+POSS_3(СЫ)+Nom;
Гаптерәхимнәр	NR
дә	дә+PART;
барабыз	бар+V+PRES(Й)+1PL(бЫз);
дигәннәр	ди+V+PCP_PS(ГАн)+PL(ЛАр)+Nom;ди+V+PST_INDF(ГАн)+3PL(ЛАр);
иде	и+V+PST_DEF(ДЫ);иде+MOD;
.	Type1
Факиһә	NR
.	Type1
Соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
алай	алай+PN;
булгач	бул+V+ADVV_ANT(ГАч);
,	Type2
тагын	тагын+Adv;
ни	ни+CNJ;ни+PART;ни+PN;
кирәк	кирәк+MOD;
инде	инде+MOD;инде+PART;
?	Type1
Кеше	кеше+N+Sg+Nom;
бармый	бар+V+NEG(мА)+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
җирмени	җир+N+Sg+Nom+INT_MIR(мЫни);
ул	ул+N+Sg+Nom;ул+PN;
?	Type1
Кеше	кеше+N+Sg+Nom;
баргач	бар+V+ADVV_ANT(ГАч);
,	Type2
бергә-бергә	NR
күңелле	күңел+N+ATTR_MUN(лЫ);
дә	дә+PART;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
өстеңә	өс+N+Sg+POSS_2SG(Ың)+DIR(ГА);
киен	ки+V+REFL(Ын)+IMP_SG();киен+V+IMP_SG();кий+N+Sg+POSS_3(СЫ)+ACC(нЫ);
дә	дә+PART;
,	Type2
барабыз	бар+V+PRES(Й)+1PL(бЫз);
.	Type1
Мин	мин+PN;
дә	дә+PART;
хәзер	хәзер+Adv;
киенеп	ки+V+REFL(Ын)+ADVV_ACC(Ып);киен+V+ADVV_ACC(Ып);
чыгам	чык+V+PRES(Й)+1SG(м);
.	Type1
(	Type3
Кызуланып	кызула+V+REFL(Ын)+ADVV_ACC(Ып);кызулан+V+ADVV_ACC(Ып);
,	Type2
уң	уң+Adj;уң+V+IMP_SG();
як	як+N+Sg+Nom;як+V+IMP_SG();
ишеккә	ишек+N+Sg+DIR(ГА);
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Хәбибрахман	NR
(	Type3
ишеккә	ишек+N+Sg+DIR(ГА);
таба	таба+N+Sg+Nom;таба+POST;тап+V+PRES(Й);
карап	кара+V+ADVV_ACC(Ып);
,	Type2
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
Мин	мин+PN;
әле	әле+CNJ;әле+PART;
барам	бар+V+PRES(Й)+1SG(м);
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
әйтеп	әйт+V+ADVV_ACC(Ып);
бетерергә	бетер+V+INF_1(ЫргА);
дә	дә+PART;
өлгерә	өлгер+V+PRES(Й);
алмадым	ал+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);
,	Type2
ә	ә+INTRJ;ә+PART;
ул	ул+N+Sg+Nom;ул+PN;
киенергә	ки+V+REFL(Ын)+INF_1(ЫргА);киен+V+INF_1(ЫргА);
дә	дә+PART;
кереп	кер+V+ADVV_ACC(Ып);
китте	кит+V+PST_DEF(ДЫ);
.	Type1
Нишләргә	нишлә+V+INF_1(ЫргА);
икән	икән+MOD;икән+PART;
инде	инде+MOD;инде+PART;
,	Type2
шулай	шулай+PN;
ук	ук+N+Sg+Nom;ук+PART;
барырга	бар+V+INF_1(ЫргА);
туры	тур+N+Sg+POSS_3(СЫ)+Nom;туры+Adj;
килер	кил+V+FUT_INDF(Ыр);кил+V+PCP_FUT(Ыр);
микәнни	NR
?	Type1
әти	әти+N+Sg+Nom;
орышмас	ор+V+RECP(Ыш)+FUT_INDF_NEG(мАс);ор+V+RECP(Ыш)+PCP_FUT(мАс);орыш+V+FUT_INDF_NEG(мАс);орыш+V+PCP_FUT(мАс);
микән	микән+PART;
?	Type1
Без	без+N+Sg+Nom;без+PN;
чыгып	чык+V+ADVV_ACC(Ып);
киткәнче	ки+V+CAUS(т)+ADVV_SUCC(ГАнчЫ);кит+V+ADVV_SUCC(ГАнчЫ);
кайтып	кайт+V+ADVV_ACC(Ып);
керсә	кер+V+COND(сА);
генә	генә+PART;
ярар	NR;яр+V+PCP_FUT(Ыр);яра+V+FUT_INDF(Ыр);яра+V+PCP_FUT(Ыр);ярар+MOD;
иде	и+V+PST_DEF(ДЫ);иде+MOD;
.	Type1
Бармый	бар+V+NEG(мА)+PRES(Й);
калыр	кал+V+FUT_INDF(Ыр);кал+V+PCP_FUT(Ыр);
идек	и+V+PST_DEF(ДЫ)+1PL(к);
.	Type1
Хатын	хат+N+Sg+POSS_3(СЫ)+ACC(нЫ);хатын+N+Sg+Nom;
ул	ул+N+Sg+Nom;ул+PN;
әтинең	әти+N+Sg+GEN(нЫң);
гадәте	гадәт+N+Sg+POSS_3(СЫ)+Nom;
начар	начар+Adj;
икәнне	NR
белми	бел+V+NEG(мА)+PRES(Й);
.	Type1
Беркөнне	беркөнне+Adv;
Гали	гали+Adj;
хаҗи	хаҗи+N+Sg+Nom;
Гаптерахманы	NR
белән	белән+POST;
чәйгә	чәй+N+Sg+DIR(ГА);
кергән	кер+V+PCP_PS(ГАн);кер+V+PST_INDF(ГАн);
өчен	өчен+POST;
дә	дә+PART;
колагымны	колак+N+Sg+POSS_1SG(Ым)+ACC(нЫ);
шулай	шулай+PN;
итеп	ит+V+ADVV_ACC(Ып);
борып	бор+V+ADVV_ACC(Ып);
алды	ал+N+Sg+POSS_3(СЫ)+Nom;ал+V+PST_DEF(ДЫ);
.	Type1
(	Type3
Борып	бор+V+ADVV_ACC(Ып);
күрсәтә	күрсәт+V+PRES(Й);
.	Type1
)	Type3
Күзләремнән	күз+N+PL(ЛАр)+POSS_1SG(Ым)+ABL(ДАн);
утлар	у+V+CAUS(т)+3PL(ЛАр);ут+N+PL(ЛАр)+Nom;утла+V+FUT_INDF(Ыр);утла+V+PCP_FUT(Ыр);
күренде	күр+V+REFL(Ын)+PST_DEF(ДЫ);күрен+V+PST_DEF(ДЫ);
.	Type1
Аны	ул+PN+ACC(нЫ);
кешегә	кеше+N+Sg+DIR(ГА);
сөйләп	сөйлә+V+ADVV_ACC(Ып);
йөреп	йөр+V+ADVV_ACC(Ып);
булмый	бул+V+NEG(мА)+PRES(Й);
.	Type1
«	Type4
әти	әти+N+Sg+Nom;
колакны	колак+N+Sg+ACC(нЫ);
борды	бор+V+PST_DEF(ДЫ);
»	Type4
,	Type2
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
,	Type2
хатынга	хатын+N+Sg+DIR(ГА);
әйтсәң	әйт+V+COND(сА)+2SG(ң);
,	Type2
хатын	хат+N+Sg+POSS_3(СЫ)+ACC(нЫ);хатын+N+Sg+Nom;
хәзер	хәзер+Adv;
ул	ул+N+Sg+Nom;ул+PN;
:	Type2
«	Type4
һәй	һәй+INTRJ;
,	Type2
нәни	нәни+Adj;
бәби	бәби+N+Sg+Nom;
!	Type1
Шул	шул+PART;шул+PN;
башың	баш+N+Sg+POSS_2SG(Ың)+Nom;
белән	белән+POST;
колагыңны	колак+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
бордырып	бор+V+CAUS(ДЫр)+ADVV_ACC(Ып);бордыр+V+ADVV_ACC(Ып);
торасыңмы	тор+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);тор+V+PRES(Й)+2SG(сЫң)+INT(мЫ);тора+N+Sg+2SG(сЫң)+INT(мЫ);
?	Type1
»	Type4
—	Type2
дип	ди+V+ADVV_ACC(Ып);дип+CNJ;
мыскыл	мыскыл+N+Sg+Nom;
итәргә	и+V+CAUS(т)+INF_1(ЫргА);ит+V+INF_1(ЫргА);
тотына	тот+V+REFL(Ын)+PRES(Й);тотын+V+PRES(Й);
.	Type1
(	Type3
Кесәсен	кесә+N+Sg+POSS_3(СЫ)+ACC(нЫ);
капшап	капша+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Барабыз	бар+V+PRES(Й)+1PL(бЫз);
баруын	бар+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
да	да+PART;
,	Type2
әле	әле+CNJ;әле+PART;
кесәдә	кесә+N+Sg+LOC(ДА);
барырлык	бар+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;бар+V+PCP_FUT(Ыр)+PSBL(лЫк);
акча	акча+N+Sg+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
микән	микән+PART;
?	Type1
(	Type3
Портмонетын	NR
алып	ал+V+ADVV_ACC(Ып);алып+N+Sg+Nom;
,	Type2
акчаларын	акча+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
өстәлгә	өстәл+N+Sg+DIR(ГА);
бушатып	буша+V+CAUS(т)+ADVV_ACC(Ып);бушат+V+ADVV_ACC(Ып);
саный	сана+V+PRES(Й);
.	Type1
)	Type3
Унбиш	унбиш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
дә	дә+PART;
унбиш	унбиш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
—	Type2
утыз	утыз+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
,	Type2
тагын	тагын+Adv;
унбиш	унбиш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
,	Type2
була	бул+V+PRES(Й);була+MOD;
кырык	NR;кырык+Num;
биш	биш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
Тагын	тагын+Adv;
биш	биш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
,	Type2
булды	NR;бул+V+PST_DEF(ДЫ);
илле	NR;ил+N+ATTR_MUN(лЫ);илле+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
;	Type2
илле	NR;ил+N+ATTR_MUN(лЫ);илле+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
дә	дә+PART;
егерме	егерме+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
,	Type2
була	бул+V+PRES(Й);була+MOD;
җитмеш	җитмеш+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
Тагын	тагын+Adv;
илле	NR;ил+N+ATTR_MUN(лЫ);илле+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
(	Type3
Бармаклары	бармак+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
белән	белән+POST;
исәпләргә	исәп+N+PL(ЛАр)+DIR(ГА);исәплә+V+INF_1(ЫргА);
керешеп	кер+V+RECP(Ыш)+ADVV_ACC(Ып);
.	Type1
)	Type3
Йөз	йөз+N+Sg+Nom;йөз+Num;йөз+V+IMP_SG();
,	Type2
йөз	йөз+N+Sg+Nom;йөз+Num;йөз+V+IMP_SG();
ун	NR;ун+Num;
,	Type2
йөз	йөз+N+Sg+Nom;йөз+Num;йөз+V+IMP_SG();
егерме	егерме+Num;
,	Type2
булды	NR;бул+V+PST_DEF(ДЫ);
бер	бер+Num;бер+PN;
сум	сум+N+Sg+Nom;
да	да+PART;
егерме	егерме+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
Бусы	бусы+N+Sg+Nom;
өч	NR;өч+Num;
тәңкә	тәңкә+N+Sg+Nom;
,	Type2
барысы	NR;бары+PN+POSS_3(СЫ)+Nom;
була	бул+V+PRES(Й);була+MOD;
…	Type1
(	Type3
Янәдән	янәдән+Adv;
исәпләп	исәп+N+DISTR(лАп);исәплә+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Ике	ике+Num;
,	Type2
өч	NR;өч+Num;
,	Type2
дүрт	NR;дүрт+Num;
,	Type2
дүрт	NR;дүрт+Num;
сум	сум+N+Sg+Nom;
да	да+PART;
егерме	егерме+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
(	Type3
Портмонетына	NR
сала	сал+V+PRES(Й);
.	Type1
)	Type3
өч	NR;өч+Num;
тәңкәсенә	тәңкә+N+Sg+POSS_3(СЫ)+DIR(ГА);
билет	билет+N+Sg+Nom;
алсак	ал+V+COND(сА)+1PL(к);
,	Type2
каладыр	кал+V+PRES(Й)+PROB(ДЫр);кала+N+Sg+3SG(ДЫр);кала+N+Sg+Nom+PROB(ДЫр);
бер	бер+Num;бер+PN;
сум	сум+N+Sg+Nom;
егерме	егерме+Num;
тиен	ти+V+REFL(Ын)+IMP_SG();тиен+N+Sg+Nom;тиен+V+IMP_SG();
.	Type1
Анысы	анысы+PN;
барырга-кайтырга	NR
булса	бул+V+COND(сА);
;	Type2
хәер	NR;хәер+MOD;хәер+N+Sg+Nom;
,	Type2
җитә	җит+V+PRES(Й);
икән	икән+MOD;икән+PART;
җитүен	җит+V+VN_1(у/ү/в)+POSS_3(СЫ)+ACC(нЫ);
,	Type2
түлке	NR
бер	бер+Num;бер+PN;
дә	дә+PART;
барасы	бар+V+OBL(ЙсЫ);
килми	кил+V+NEG(мА)+PRES(Й);
шул	шул+PART;шул+PN;
.	Type1
Ичмаса	ичмаса+PART;
,	Type2
әти	әти+N+Sg+Nom;
дә	дә+PART;
кайтмады	кайт+V+NEG(мА)+PST_DEF(ДЫ);
.	Type1
әллә	әллә+CNJ;әллә+PART;
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);
микән	микән+PART;
?	Type1
Ничек	ничек+PN;
итеп	ит+V+ADVV_ACC(Ып);
бармый	бар+V+NEG(мА)+PRES(Й);
калырга	кал+V+INF_1(ЫргА);
?	Type1
ә	ә+INTRJ;ә+PART;
,	Type2
булды	NR;бул+V+PST_DEF(ДЫ);
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
монда	бу+PN+LOC(ДА);монда+Adv;
качып	кач+V+ADVV_ACC(Ып);
утырам	утыр+V+PRES(Й)+1SG(м);
да	да+PART;
әти	әти+N+Sg+Nom;
кайткач	кайт+V+ADVV_ANT(ГАч);
кына	кына+PART;
торып	тор+V+ADVV_ACC(Ып);
чыгам	чык+V+PRES(Й)+1SG(м);
.	Type1
(	Type3
Диван	диван+N+Sg+Nom;
башына	баш+N+Sg+POSS_3(СЫ)+DIR(ГА);
барып	бар+V+ADVV_ACC(Ып);
посып	пос+V+ADVV_ACC(Ып);
утыра	утыр+V+PRES(Й);
.	Type1
Факиһә	NR
килеп	кил+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Факиһә	NR
(	Type3
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
әле	әле+CNJ;әле+PART;
һаман	һаман+Adv;
теге	теге+PN;
уҗым	уҗым+N+Sg+Nom;
бозавы	бозау+N+Sg+POSS_3(СЫ)+Nom;
киенеп	ки+V+REFL(Ын)+ADVV_ACC(Ып);киен+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
алмаган	ал+V+NEG(мА)+PCP_PS(ГАн);ал+V+NEG(мА)+PST_INDF(ГАн);
икән	икән+MOD;икән+PART;
.	Type1
Нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
тора	тор+V+PRES(Й);
икән	икән+MOD;икән+PART;
инде	инде+MOD;инде+PART;
тагын	тагын+Adv;
?	Type1
(	Type3
Сул	сул+Adj;
як	як+N+Sg+Nom;як+V+IMP_SG();
ишеккә	ишек+N+Sg+DIR(ГА);
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Хәбибрахман	NR
(	Type3
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
бераз	бераз+Adv;
күтәреп	күтәр+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
,	Type2
бик	бик+Adv;
шатланып	шатлан+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Аллага	алла+N+Sg+DIR(ГА);
шөкер	NR;шөкер+INTRJ;
,	Type2
котылдым	котыл+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
күрмәде	күр+V+NEG(мА)+PST_DEF(ДЫ);
.	Type1
әти	әти+N+Sg+Nom;
кайтыр	кайт+V+FUT_INDF(Ыр);кайт+V+PCP_FUT(Ыр);
инде	инде+MOD;инде+PART;
.	Type1
Факиһә	NR
(	Type3
ишектән	ишек+N+Sg+ABL(ДАн);
чыгып	чык+V+ADVV_ACC(Ып);
)	Type3
