генә	генә+PART;
саны	сан+N+Sg+POSS_3(СЫ)+Nom;	сан[N]: количество, цена, число
да	да+PART;
»	Type4
җидесигсз	җидесигсз+N+Sg+Nom;
меңнәр	мең+Num+PL(ЛАр)+Nom;	мең[Num]: тысяча, тысячный
.	Type1
Ун	ун+Num;	ун[Num]: десять, десятый
төрле	төр+N+ATTR_MUN(лЫ);төрле+Adj;	төр[N]: вид | төрле[Adj]: разный
телдә	тел+N+Sg+LOC(ДА);	тел[N]: язык
сөйләшүче	сөйләшү+N+PROF(чЫ)+Sg+Nom;	сөйләшү[N]: разговор
шул	шул+PART;шул+PN;	шул[PN]: это, так, оттуда, потом
ишле	иш+N+ATTR_MUN(лЫ);	иш[N]: ровня
семьяга	семья+N+Sg+DIR(ГА);
,	Type2
дуслар	дус+N+PL(ЛАр)+Nom;	дус[N]: друг
,	Type2
иптәшләр	иптәш+N+PL(ЛАр)+Nom;	иптәш[N]: товарищ
эзләп	эз+N+DISTR(лАп);эзлә+V+ADVV_ACC(Ып);	эз[N]: след | эзлә[V]: искать
барам	бар+V+PRES(Й)+1SG(м);	бар[V]: идти, пойти
мин	мин+PN;	мин[PN]: я, мой
.	Type1
Килеп	кил+V+ADVV_ACC(Ып);	кил[V]: идти
тә	тә+PART;
җиттек	җит+V+PST_DEF(ДЫ)+1PL(к);	җит[V]: дойти, доходить
бугай	бугай+PART;
.	Type1
әнә	әнә+PN;
корабльләр	корабль+N+PL(ЛАр)+Nom;
!	Type1
әнә	әнә+PN;
нефть	нефть+N+Sg+Nom;	нефть[N]: нефть
вышкалары	вышка+N+PL(ЛАр)+POSS_3(СЫ)+Nom;
!	Type1
әнә	әнә+PN;
:	Type2
Баку	Rus
!	Type1
»	Type4
Ничә	ничә+PN;
тапкырлар	тапкыр+Adj+PL(ЛАр)+Nom;тапкыр+N+PL(ЛАр)+Nom;тапкырла+V+FUT_INDF(Ыр);тапкырла+V+PCP_FUT(Ыр);	тапкыр[Adj]: находчивый
укылган	укы+V+PASS(Ыл)+PCP_PS(ГАн);укы+V+PASS(Ыл)+PST_INDF(ГАн);укыл+V+PCP_PS(ГАн);укыл+V+PST_INDF(ГАн);	укы[V]: учиться, прочитать, читать
бу	бу+PN;	бу[PN]: это, здесь
сүзләрне	сүз+N+PL(ЛАр)+ACC(нЫ);	сүз[N]: слово
Нәсимә	нәсимә+PROP+Sg+Nom;
хәзер	хәзер+Adv;	хәзер[Adv]: сейчас, нынешний
инде	инде+PART;
күзен	күз+N+Sg+POSS_3(СЫ)+ACC(нЫ);	күз[N]: глаз
йомса	йом+V+COND(сА);	йом[V]: закрывать, закрыть
да	да+PART;
аерым	аерым+Adj;аерым+Adv;	аерым[Adj]: особый, отдельный, особо, отдельно | аерым[Adv]: особо, отдельно
ачык	ачык+Adj;	ачык[Adj]: открыто
күрә	күр+V+PRES(Й);күрә+POST;	күр[V]: видеть | күрә[POST]: ввиду, по
һәм	һәм+CNJ;	һәм[CNJ]: и
,	Type2
гадәттәгечә	гадәт+N+Sg+ATTR_LOC(ДАгЫ)+EQU(чА);гадәттәге+Adj+EQU(чА);	гадәт[N]: обычай
сәлам	сәлам+INTRJ;сәлам+N+Sg+Nom;
хат	хат+N+Sg+Nom;	хат[N]: письмо
булудан	бул+V+VN_1(у/ү/в)+ABL(ДАн);	бул[V]: быть, случиться
битәр	битәр+N+Sg+Nom;
,	Type2
юл	юл+N+Sg+Nom;	юл[N]: дорога, путь, строка, строчка
язмасына	язма+N+Sg+POSS_3(СЫ)+DIR(ГА);	язма[N]: запись
күбрәк	күп+Adj+COMP(рАк)+Sg+Nom;	күп[Adj]: много
ошаган	оша+V+PCP_PS(ГАн);оша+V+PST_INDF(ГАн);	оша[V]: нравиться, понравиться
,	Type2
ләкин	ләкин+CNJ;
һәрбер	һәрбер+PN;
хәрефе	хәреф+N+Sg+POSS_3(СЫ)+Nom;	хәреф[N]: буква
йөрәккә	йөрәк+N+Sg+DIR(ГА);	йөрәк[N]: сердце
якын	якын+Adj;якын+Adv;якын+POST;	якын[Adj]: близкий, близко, ближе | якын[Adv]: близко, ближе | якын[POST]: около
тоелган	тоел+V+PCP_PS(ГАн);тоел+V+PST_INDF(ГАн);той+V+PASS(Ыл)+PCP_PS(ГАн);той+V+PASS(Ыл)+PST_INDF(ГАн);
җөмләләрне	җөмлә+N+PL(ЛАр)+ACC(нЫ);	җөмлә[N]: предложение
,	Type2
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
ашыкмый	ашык+V+NEG(мА)+PRES(Й);	ашык[V]: спешить
гына	гына+PART;
күңелдән	күңел+N+Sg+ABL(ДАн);	күңел[N]: душа
кабатлый	кабатла+V+PRES(Й);	кабатла[V]: повторить, повторять
.	Type1
—	Type2
«	Type4
Югалырга	югал+V+INF_1(ЫргА);
ярыймы	яра+V+PRES(Й)+INT(мЫ);ярый+MOD+INT(мЫ);	яра[V]: годиться
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;	соң[Adv]: же, поздно, последний | соң[N]: конец | соң[POST]: после
безгә	без+PN+DIR(ГА);	без[PN]: мы, наш
!	Type1
»	Type4
—	Type2
«	Type4
йөрәгем	йөрәк+N+Sg+POSS_1SG(Ым)+Nom;	йөрәк[N]: сердце
сине	син+PN+ACC(нЫ);	син[PN]: ты, твой
очраткан	очра+V+CAUS(т)+PCP_PS(ГАн);очра+V+CAUS(т)+PST_INDF(ГАн);очрат+V+PCP_PS(ГАн);очрат+V+PST_INDF(ГАн);	очра[V]: встретиться, встречаться
су	су+N+Sg+Nom;	су[N]: вода
буйларына	буй+N+PL(ЛАр)+POSS_3(СЫ)+DIR(ГА);буй+PROP+PL(ЛАр)+POSS_3(СЫ)+DIR(ГА);	буй[N]: длина, рост
ашкына…	Error
»	Type4
Чынлап	чын+Adj+DISTR(лАп);чынла+V+ADVV_ACC(Ып);	чын[Adj]: настоящий
та	та+PART;
шулай	шулай+PN;
язылганмы	яз+V+PASS(Ыл)+PCP_PS(ГАн)+INT(мЫ);яз+V+PASS(Ыл)+PST_INDF(ГАн)+INT(мЫ);	яз[V]: написать, писать
,	Type2
әллә	әллә+CNJ;әллә+PART;
хыял	хыял+N+Sg+Nom;	хыял[N]: мечта
гынамы	гына+PART+INT(мЫ);
?	Type1
Хатның	хат+N+Sg+GEN(нЫң);	хат[N]: письмо
«	Type4
сиңа…	Error
»	Type4
дип	ди+V+ADVV_ACC(Ып);	ди[V]: говорить, сказать
башланган	башла+V+REFL(Ын)+PCP_PS(ГАн);башла+V+REFL(Ын)+PST_INDF(ГАн);башлан+V+PCP_PS(ГАн);башлан+V+PST_INDF(ГАн);	башла[V]: начать, начинать, начаться, начинаться
юлын	юл+N+Sg+POSS_3(СЫ)+ACC(нЫ);	юл[N]: дорога, путь, строка, строчка
тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
бер	бер+Num;бер+PN;	бер[Num]: один, первый
кат	кат+N+Sg+Nom;кат+V+IMP_SG();	кат[N]: слой, этаж
күздән	күз+N+Sg+ABL(ДАн);	күз[N]: глаз
кичергән	кичер+V+PCP_PS(ГАн);кичер+V+PST_INDF(ГАн);	кичер[V]: перенести, переносить, простить, прощать
арада	ара+N+Sg+LOC(ДА);арада+POST;	ара[N]: между, среди, промежуток
,	Type2
песи	песи+N+Sg+Nom;	песи[N]: кошка
кебек	кебек+POST;	кебек[POST]: как
йомшак	йомшак+Adj;	йомшак[Adj]: мягкий, мягко
атлап	ат+N+DISTR(лАп);атла+V+ADVV_ACC(Ып);	ат[N]: лошадь | атла[V]: шагать, шагнуть
,	Type2
агач	агач+N+Sg+Nom;	агач[N]: дерево
күләгәсенә	күләгә+N+Sg+POSS_3(СЫ)+DIR(ГА);	күләгә[N]: тень
посып	пос+V+ADVV_ACC(Ып);
килүче	кил+V+VN_1(у/ү/в)+PCP_PR(чЫ);кил+V+VN_1(у/ү/в)+PROF(чЫ)+Sg+Nom;	кил[V]: идти
Саимә	саимә+N+Sg+Nom;
,	Type2
кинәт	кинәт+Adv;
кенә	кенә+PART;
артка	арт+Adj+Sg+DIR(ГА);
басып	бас+V+ADVV_ACC(Ып);	бас[V]: вставать, встать
,	Type2
аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
ике	ике+Num;	ике[Num]: два, оба, второй
колагын	колак+N+Sg+POSS_3(СЫ)+ACC(нЫ);	колак[N]: ухо
да	да+PART;
куллары	кул+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	кул[N]: рука
белән	белән+POST;	белән[POST]: на, с
каплады	капла+V+PST_DEF(ДЫ);	капла[V]: закрывать
:	Type2
—	Type2
Шаулыймы	шаула+V+PRES(Й)+INT(мЫ);
?	Type1
—	Type2
Шаулый-й…	Error
—диде	Error
Нәсимә	нәсимә+PROP+Sg+Nom;
ләм	ләм+N+Sg+Nom;
кайчандыр	кайчан+Adv+PROB(ДЫр);кайчан+PN+PROB(ДЫр);	кайчан[Adv]: когда
ишеткән	ишет+V+PCP_PS(ГАн);ишет+V+PST_INDF(ГАн);	ишет[V]: слышать, услышать
сүзләрне	сүз+N+PL(ЛАр)+ACC(нЫ);	сүз[N]: слово
үзгәртеп	үзгәр+V+CAUS(т)+ADVV_ACC(Ып);үзгәрт+V+ADVV_ACC(Ып);	үзгәр[V]: измениться, изменяться | үзгәрт[V]: изменить, изменять
җавап	җавап+N+Sg+Nom;	җавап[N]: ответ
бирде	бир+V+PST_DEF(ДЫ);	бир[V]: давать, дать, даваться
.	Type1
—	Type2
Диңгез	диңгез+N+Sg+Nom;	диңгез[N]: море, морской
дулкыннарының	дулкын+N+PL(ЛАр)+POSS_3(СЫ)+GEN(нЫң);	дулкын[N]: волна
тавышы	тавыш+N+Sg+POSS_3(СЫ)+Nom;	тавыш[N]: голос, звук, крик, шум
бу…	Error
җә	җә+INTRJ;
,	Type2
җибәр	җибәр+V+IMP_SG();	җибәр[V]: пускать, пустить
инде	инде+PART;
,	Type2
колагымны	колак+N+Sg+POSS_1SG(Ым)+ACC(нЫ);	колак[N]: ухо
авырттырасын	авырттырасын+N+Sg+Nom;
.	Type1
.	Type1
Саимә	саимә+N+Sg+Nom;
куллары	кул+N+PL(ЛАр)+POSS_3(СЫ)+Nom;	кул[N]: рука
белән	белән+POST;	белән[POST]: на, с
Нәсимәнең	нәсимә+PROP+GEN(нЫң);
чигәләрен	чигә+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
да	да+PART;
кыса	кыс+V+PRES(Й);кыса+N+Sg+Nom;	кыс[V]: сжать, сжимать | кыса[N]: рамка
төште	төш+V+PST_DEF(ДЫ);	төш[V]: опускаться, опуститься
:	Type2
—	Type2
Дөресен	дөрес+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);	дөрес[Adj]: правильный, правильно
әйтсәң	әйт+V+COND(сА)+2SG(ң);	әйт[V]: говорить, сказать
җибәрәм	җибәр+V+PRES(Й)+1SG(м);	җибәр[V]: пускать, пустить
.	Type1
Яратасыңмы	яра+V+CAUS(т)+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);яра+V+CAUS(т)+PRES(Й)+2SG(сЫң)+INT(мЫ);ярат+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom+INT(мЫ);ярат+V+PRES(Й)+2SG(сЫң)+INT(мЫ);	яра[V]: годиться | ярат[V]: любить
син	син+PN;	син[PN]: ты, твой
аны	ул+PN+ACC(нЫ);	ул[PN]: он, она, оно, они, его, их
?	Type1
—	Type2
Белмим…	Error
—	Type2
диде	ди+V+PST_DEF(ДЫ);	ди[V]: говорить, сказать
Нәсимә	нәсимә+PROP+Sg+Nom;
һәм	һәм+CNJ;	һәм[CNJ]: и
шулай	шулай+PN;
диюгә	дию+N+Sg+DIR(ГА);
ни	ни+CNJ;ни+PART;ни+PN;	ни[CNJ]: ни | ни[PN]: что
өчендер	өчен+POST+PROB(ДЫр);	өчен[POST]: для, за
бөтен	бөтен+PN;
йөзенә	йөз+N+Sg+POSS_3(СЫ)+DIR(ГА);йөз+Num+POSS_3(СЫ)+DIR(ГА);йөз+V+REFL(Ын)+PRES(Й);	йөз[N]: лицо | йөз[Num]: сто, сотый | йөз[V]: плавать
кызыллык	кызыл+Adj+NMLZ(лЫк)+Sg+Nom;кызыл+Adj+PSBL(лЫк);кызыл+PROP+NMLZ(лЫк)+Sg+Nom;кызыл+PROP+PSBL(лЫк);	кызыл[Adj]: красный, красно
йөгерде	йөгер+V+PST_DEF(ДЫ);	йөгер[V]: бегать
.	Type1
Саимә	саимә+N+Sg+Nom;
:	Type2
—	Type2
Яратырлык	яра+V+CAUS(т)+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;яра+V+CAUS(т)+PCP_FUT(Ыр)+PSBL(лЫк);ярат+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;ярат+V+PCP_FUT(Ыр)+PSBL(лЫк);	яра[V]: годиться | ярат[V]: любить
егет	егет+N+Sg+Nom;	егет[N]: молодец, парень
ич	ич+PART;
.	Type1
Ярат…	Error
Кызыгам	кызыгам+N+Sg+Nom;
мин	мин+PN;	мин[PN]: я, мой
сина	сина+N+Sg+Nom;
,	Type2
Нәсимә…	Error
—	Type2
дип	ди+V+ADVV_ACC(Ып);	ди[V]: говорить, сказать
.	Type1
тирән	тирән+Adj;	тирән[Adj]: глубокий, глубоко
көрсенеп	көрсен+V+ADVV_ACC(Ып);
куйды	куй+V+PST_DEF(ДЫ);	куй[V]: положить, класть
.	Type1
—	Type2
Икебезнең	ике+Num+POSS_1PL(ЫбЫз)+GEN(нЫң);	ике[Num]: два, оба, второй
беребез	бер+Num+POSS_1PL(ЫбЫз)+Nom;бер+Num+POSS_3(СЫ)+Nom+1PL(бЫз);бер+PN+POSS_1PL(ЫбЫз)+Nom;бер+PN+POSS_3(СЫ)+Nom+1PL(бЫз);	бер[Num]: один, первый
бәхетле	бәхет+N+ATTR_MUN(лЫ);	бәхет[N]: счастье
булсын	бул+V+JUS_SG(сЫн);	бул[V]: быть, случиться
ичмасам	ичмасам+PART;
.	Type1
.	Type1
Нәсимә	нәсимә+PROP+Sg+Nom;
гаҗәпләнгәнсыман	гаҗәплән+V+PCP_PS(ГАн)+SIM_2(сыман)+Sg+Nom;	гаҗәплән[V]: удивиться, удивляться
аңа	ул+PN+DIR(ГА);	ул[PN]: он, она, оно, они, его, их
күзләрен	күз+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);	күз[N]: глаз
тутырып	тутыр+V+ADVV_ACC(Ып);
карады	кара+V+PST_DEF(ДЫ);	кара[V]: посмотреть, смотреть
:	Type2
—	Type2
Ник	ник+PN;
алай	алай+PN;
дисең	ди+V+PRES(Й)+2SG(сЫң);	ди[V]: говорить, сказать
?	Type1
Син	син+PN;	син[PN]: ты, твой
яратыр	яра+V+CAUS(т)+FUT_INDF(Ыр);яра+V+CAUS(т)+PCP_FUT(Ыр);ярат+V+FUT_INDF(Ыр);ярат+V+PCP_FUT(Ыр);	яра[V]: годиться | ярат[V]: любить
,	Type2
дай	Rus
егет	егет+N+Sg+Nom;	егет[N]: молодец, парень
*	Sign
табылмасмыни	табыл+V+FUT_INDF_NEG(мАс)+INT_MIR(мЫни);табыл+V+PCP_FUT(мАс)+INT_MIR(мЫни);тап+V+PASS(Ыл)+FUT_INDF_NEG(мАс)+INT_MIR(мЫни);тап+V+PASS(Ыл)+PCP_FUT(мАс)+INT_MIR(мЫни);	тап[V]: найти, находить
дөньяда	дөнья+N+Sg+LOC(ДА);	дөнья[N]: мир¹
?	Type1
һаман	һаман+Adv;	һаман[Adv]: всегда, всё время
шул	шул+PART;шул+PN;	шул[PN]: это, так, оттуда, потом
Егорны	егорн+N+Sg+POSS_3(СЫ)+Nom;егор+N+Sg+ACC(нЫ);
оныта	оныт+V+PRES(Й);	оныт[V]: забывать, забыть
алмый	ал+V+NEG(мА)+PRES(Й);	ал[V]: брать, браться, взять
Error	сын;	сын: ломаться, фигура
сын+N+Sg+Nom;сын+V+IMP_SG();	.;
Type1	спи;
Rus	,;	,: ,
Type2	исме;
ис+N+Sg+Nom+INT(мЫ);	?;
Type1	Саимә;
NR	,;	,: ,
Type2	Нәсимә;
нәсимә+PROP+Sg+Nom;	янына;
ян+N+Sg+POSS_3(СЫ)+DIR(ГА);ян+V+REFL(Ын)+PRES(Й);янына+POST;	тезләНеп;
тезлән+V+ADVV_ACC(Ып);	33;
Num	утырды;
утыр+V+PST_DEF(ДЫ);	да;	да: тоже, и
да+PART;	,;	,: ,
Type2	яшел;	яшел: зелёный
яшел+Adj;яшел+PROP+Sg+Nom;	чирәм;
чирәм+N+Sg+Nom;	өзеп;
өз+V+ADVV_ACC(Ып);	,;	,: ,
Type2	аны;
ул+PN+ACC(нЫ);	бармагына;
бармак+N+Sg+POSS_3(СЫ)+DIR(ГА);	бер;	бер: один, первый
бер+Num;бер+PN;	урап;
ура+V+ADVV_ACC(Ып);	,;	,: ,
Type2	бер;	бер: один, первый
бер+Num;бер+PN;	сүтеп;
сүт+V+ADVV_ACC(Ып);	,;	,: ,
Type2	уйга;
уй+N+Sg+DIR(ГА);	талгандай;
тал+V+PCP_PS(ГАн)+SIM_1(ДАй);	булды;
бул+V+PST_DEF(ДЫ);	.;
Аннан	аннан+PN;ул+PN+ABL(ДАн);	ул[PN]: он, она, оно, они, его, их
,	Type2
кинәт	кинәт+Adv;
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);	баш[N]: голова
артка	арт+Adj+Sg+DIR(ГА);
ташлап	таш+N+DISTR(лАп);ташла+V+ADVV_ACC(Ып);	таш[N]: камень, каменный | ташла[V]: бросать, бросить
,	Type2
зарланган	зарлан+V+PCP_PS(ГАн);зарлан+V+PST_INDF(ГАн);	зарлан[V]: жаловаться
төсле	төс+N+ATTR_MUN(лЫ);төсле+Adj;төсле+POST;	төс[N]: цвет | төсле[Adj]: цветной
итеп	ит+V+ADVV_ACC(Ып);	ит[V]: делать, сделать
:	Type2
—	Type2
Оныта	оныт+V+PRES(Й);	оныт[V]: забывать, забыть
алмыйм	ал+V+NEG(мА)+HOR_SG(Йм);ал+V+NEG(мА)+PRES(Й)+1SG(м);	ал[V]: брать, браться, взять
шул…	Error
—диде	Error
.	Type1
—	Type2
Теге	теге+PN;	теге[PN]: тот, там
һәдия	һәдия+N+Sg+Nom;	һәдия[N]: подарок
убыр	убыр+N+Sg+Nom;убыр+V+IMP_SG();
гына	гына+PART;
юлыбызга	юл+N+Sg+POSS_1PL(ЫбЫз)+DIR(ГА);	юл[N]: дорога, путь, строка, строчка
аркылы	аркылы+Adj;аркылы+POST;	аркылы[POST]: через
төште	төш+V+PST_DEF(ДЫ);	төш[V]: опускаться, опуститься
шул	шул+PART;шул+PN;	шул[PN]: это, так, оттуда, потом
чакта	чак+N+Sg+LOC(ДА);чак+V+CAUS(т)+PRES(Й);чакта+POST;	чак[N]: время
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
әйт	әйт+V+IMP_SG();	әйт[V]: говорить, сказать
Error	мәсә;
NR	,;	,: ,
Type2	әти;	әти: отец, папа
әти+N+Sg+Nom;	вакыты;
вакыт+N+Sg+POSS_3(СЫ)+Nom;	җиткәнчә;
җит+V+PCP_PS(ГАн)+EQU(чА);җиткән+Adj+EQU(чА);	белмәгән;
бел+V+NEG(мА)+PCP_PS(ГАн);бел+V+NEG(мА)+PST_INDF(ГАн);	дә;
дә+PART;	булыр;
бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);	иде;
и+V+PST_DEF(ДЫ);	.;
Type1	өйләнешкәч;
өйлән+V+RECP(Ыш)+ADVV_ANT(ГАч);	,;	,: ,
Type2	ба;
ба+INTRJ;	Error
ра-тора	ра-тора+N+Sg+Nom;
риза	риза+Adj;	риза[Adj]: согласный, согласно
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);	бул[V]: быть, случиться
иде	и+V+PST_DEF(ДЫ);
әле	әле+CNJ;әле+PART;	әле[CNJ]: пока
.	Type1
Башта	баш+N+Sg+LOC(ДА);	баш[N]: голова
әти	әти+N+Sg+Nom;	әти[N]: отец, папа
аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
чуаш	чуаш+N+Sg+Nom;
икәнен	икән+MOD+Sg+POSS_3(СЫ)+ACC(нЫ);
дә	дә+PART;
белмәде	бел+V+NEG(мА)+PST_DEF(ДЫ);	бел[V]: знать, узнать
.	Type1
Татарча	татар+N+EQU(чА);татарча+Adv;	татар[N]: татарин, татарский
оста	оста+Adj;оста+N+Sg+Nom;	оста[N]: мастер
сөйли	сөйлә+V+PRES(Й);	сөйлә[V]: говорить, рассказывать
иде	и+V+PST_DEF(ДЫ);
бит	бит+N+Sg+Nom;бит+PART;	бит[N]: лицо, страница
Егор	Rus
.	Type1
—	Type2
Нинди	нинди+PN;	нинди[PN]: какой
матур	матур+Adj;	матур[Adj]: красивый, красиво
җырлый	җырла+V+PRES(Й);	җырла[V]: петь
пде	пд+N+Sg+POSS_3(СЫ)+Nom;
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
,	Type2
—	Type2
диде	ди+V+PST_DEF(ДЫ);	ди[V]: говорить, сказать
Нәсимә	нәсимә+PROP+Sg+Nom;
аның	ул+PN+GEN(нЫң);	ул[PN]: он, она, оно, они, его, их
сүзенә	сүз+N+Sg+POSS_3(СЫ)+DIR(ГА);	сүз[N]: слово
ялгап	ялга+V+ADVV_ACC(Ып);
.	Type1
Кайчандыр	кайчан+Adv+PROB(ДЫр);кайчан+PN+PROB(ДЫр);	кайчан[Adv]: когда
Вәлишиинарга	вәлишиинар+N+Sg+DIR(ГА);
ак	ак+Adj;ак+V+IMP_SG();	ак[Adj]: белый
мунчаларының	мунча+N+PL(ЛАр)+POSS_3(СЫ)+GEN(нЫң);
сайгагын	сайгак+N+Sg+POSS_3(СЫ)+ACC(нЫ);
яңартырга	яңар+V+CAUS(т)+INF_1(ЫргА);яңарт+V+INF_1(ЫргА);	яңарт[V]: обновить
ялланган	ялла+V+REFL(Ын)+PCP_PS(ГАн);ялла+V+REFL(Ын)+PST_INDF(ГАн);яллан+V+PCP_PS(ГАн);яллан+V+PST_INDF(ГАн);	ялла[V]: нанимать
шат	шат+Adj;	шат[Adj]: радостный, счастливый
күңелле	күңел+N+ATTR_MUN(лЫ);	күңел[N]: душа
,	Type2
ягымлы	ягымлы+Adj;як+N+Sg+POSS_1SG(Ым)+ATTR_MUN(лЫ);	ягымлы[Adj]: ласковый, ласково | як[N]: сторона
ул	ул+N+Sg+Nom;ул+PN;	ул[N]: сын | ул[PN]: он, она, оно, они, его, их
яшь	яшь+Adj;яшь+N+Sg+Nom;	яшь[Adj]: молодой, юный | яшь[N]: возраст, год²
балта	балта+N+Sg+Nom;	балта[N]: топор
остасын	оста+Adj+Sg+POSS_3(СЫ)+ACC(нЫ);оста+N+Sg+POSS_3(СЫ)+ACC(нЫ);	оста[N]: мастер
Нәсимә	нәсимә+PROP+Sg+Nom;
яхшы	яхшы+Adj;яхшы+Adv;	яхшы[Adj]: хороший, лучший, хорошо, лучше | яхшы[Adv]: хорошо, лучше
.	Type1
хәтерли	хәтерлә+V+PRES(Й);	хәтерлә[V]: помнить
иде	и+V+PST_DEF(ДЫ);
.	Type1
Саимәнең	саимән+N+Sg+POSS_2SG(Ың)+Nom;саимә+N+Sg+GEN(нЫң);
Егор	Rus
белән	белән+POST;	белән[POST]: на, с
яратышып	яра+V+CAUS(т)+RECP(Ыш)+ADVV_ACC(Ып);ярат+V+RECP(Ыш)+ADVV_ACC(Ып);	яра[V]: годиться | ярат[V]: любить
сүз	сүз+N+Sg+Nom;	сүз[N]: слово
куешканын	куй+V+RECP(Ыш)+PCP_PS(ГАн)+POSS_3(СЫ)+ACC(нЫ);	куй[V]: положить, класть
ишеткәч	ишет+V+ADVV_ANT(ГАч);	ишет[V]: слышать, услышать
,	Type2
Гый	гый+N+Sg+Nom;
Error	мади;
NR	карт;	карт: старый, старик
карт+Adj;карт+N+Sg+Nom;	аңа;
ул+PN+DIR(ГА);	:;
Type2	—;	—: —
Type2	Исемен;
исем+N+Sg+POSS_3(СЫ)+ACC(нЫ);	телеңә;
тел+N+Sg+POSS_2SG(Ың)+DIR(ГА);	аласы;
ал+V+OBL(ЙсЫ);ала+Adj+Sg+POSS_3(СЫ)+Nom;	булма;
бул+V+NEG(мА)+IMP_SG();	шул;	шул: это, так, тот, ведь, оттуда, потом
шул+PART;шул+PN;	чуашның;
чуаш+N+Sg+GEN(нЫң);	.;
Type1	Кызым;
кыз+N+Sg+POSS_1SG(Ым)+Nom;	дип;
ди+V+ADVV_ACC(Ып);	тормам…;
Error	Карт;	Карт: старый, старик
карт+Adj;карт+N+Sg+Nom;	башымны;
баш+N+Sg+POSS_1SG(Ым)+ACC(нЫ);	рисвай;
NR	итмә…;
Error	—;	—: —
Type2	дип;
ди+V+ADVV_ACC(Ып);	акырган;
акыр+V+PCP_PS(ГАн);акыр+V+PST_INDF(ГАн);	.;
Type1	—;	—: —
Type2	әти;	әти: отец, папа
әти+N+Sg+Nom;	күңелен;
күңел+N+Sg+POSS_3(СЫ)+ACC(нЫ);	күрәм;
күр+V+PRES(Й)+1SG(м);	,;	,: ,
Type2	аның;
ул+PN+GEN(нЫң);	каргышын;
каргыш+N+Sg+POSS_3(СЫ)+ACC(нЫ);	алмыйм;
ал+V+NEG(мА)+HOR_SG(Йм);ал+V+NEG(мА)+PRES(Й)+1SG(м);	дигән;
ди+V+PCP_PS(ГАн);ди+V+PST_INDF(ГАн);	булып;
бул+V+ADVV_ACC(Ып);	,;	,: ,
Type2	үз;	үз: сам, свой
үз+PN;	бәхетемә;
бәхет+N+Sg+POSS_1SG(Ым)+DIR(ГА);	балта;	балта: топор
балта+N+Sg+Nom;	чаптым;
чап+V+PST_DEF(ДЫ)+1SG(м);	шул;	шул: это, так, тот, ведь, оттуда, потом
шул+PART;шул+PN;	.;
Type1	Хәзер;	Хәзер: сейчас, нынешний
хәзер+Adv;	үкенеп;
үкен+V+ADVV_ACC(Ып);	тә;
тә+PART;	куям;
куй+V+HOR_SG(Йм);куй+V+PRES(Й)+1SG(м);	,;	,: ,
Type2	тик;	тик: только, но
тик+CNJ;	эш;	эш: дело
эш+N+Sg+Nom;	узган;
уз+V+PCP_PS(ГАн);уз+V+PST_INDF(ГАн);узган+Adj;	,;	,: ,
Type2	—;	—: —
Type2	диде;
ди+V+PST_DEF(ДЫ);	Саимә;
NR	кулындагы;
кул+N+Sg+POSS_3(СЫ)+ATTR_LOC(ДАгЫ);	чирәмне;
чирәм+N+Sg+ACC(нЫ);	икегә;
ике+Num+DIR(ГА);	өзеп;
өз+V+ADVV_ACC(Ып);	ташлап;
таш+N+DISTR(лАп);ташла+V+ADVV_ACC(Ып);	.;
Аннан	аннан+PN;ул+PN+ABL(ДАн);	ул[PN]: он, она, оно, они, его, их
Нәсимәне	нәсимә+PROP+ACC(нЫ);
бакчаның	бак+N+Sg+USIT(чАн)+Sg+POSS_2SG(Ың)+Nom;бакча+N+Sg+GEN(нЫң);	бакча[N]: сад
тагын	тагын+Adv;	тагын[Adv]: ещё, опять, снова
да	да+PART;
аулаграк	аулаграк+N+Sg+Nom;
җиренә	җир+N+Sg+POSS_3(СЫ)+DIR(ГА);	җир[N]: земля, земной
барырга	бар+V+INF_1(ЫргА);	бар[V]: идти, пойти
